tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,2,,,74,127
344,note_off,229,0,0,,2,,,74,127
345,note_on,1,0,0,,11,,,70,127
574,note_off,229,0,0,,11,,,70,127
575,note_on,1,0,0,,7,,,67,127
804,note_off,229,0,0,,7,,,67,127
805,note_on,1,0,0,,2,,,62,127
1034,note_off,229,0,0,,2,,,62,127
1035,note_on,1,0,0,,10,,,69,127
1264,note_off,229,0,0,,10,,,69,127
1265,note_on,1,0,0,,0,,,72,127
1494,note_off,229,0,0,,0,,,72,127
1495,note_on,1,0,0,,7,,,55,127
1495,note_on,0,0,0,,0,,,72,127
1724,note_off,229,0,0,,7,,,55,127
1725,note_on,1,0,0,,2,,,50,127
1954,note_off,229,0,0,,2,,,50,127
1954,note_off,0,0,0,,0,,,72,127
1955,note_on,1,0,0,,11,,,46,127
1955,note_on,0,0,0,,11,,,70,127
2184,note_off,229,0,0,,11,,,46,127
2185,note_on,1,0,0,,7,,,43,127
2414,note_off,229,0,0,,7,,,43,127
2414,note_off,0,0,0,,11,,,70,127
2415,note_on,1,0,0,,0,,,48,127
2415,note_on,0,0,0,,10,,,69,127
2644,note_off,229,0,0,,0,,,48,127
2645,note_on,1,0,0,,10,,,57,127
2835,note_off,190,0,0,,10,,,69,127
2875,note_off,40,0,0,,10,,,57,127
2876,note_on,1,0,0,,11,,,46,127
2876,note_on,0,0,0,,3,,,75,127
3105,note_off,229,0,0,,3,,,75,127
3105,note_off,0,0,0,,11,,,46,127
3106,note_on,1,0,0,,7,,,55,127
3106,note_on,0,0,0,,2,,,74,127
3335,note_off,229,0,0,,7,,,55,127
3336,note_on,1,0,0,,10,,,45,127
3565,note_off,229,0,0,,10,,,45,127
3565,note_off,0,0,0,,2,,,74,127
3566,note_on,1,0,0,,6,,,54,127
3566,note_on,0,0,0,,0,,,72,127
3795,note_off,229,0,0,,0,,,72,127
3795,note_off,0,0,0,,6,,,54,127
3796,note_on,1,0,0,,7,,,43,127
3796,note_on,0,0,0,,11,,,70,127
4025,note_off,229,0,0,,7,,,43,127
4026,note_on,1,0,0,,7,,,55,127
4255,note_off,229,0,0,,7,,,55,127
4255,note_off,0,0,0,,11,,,70,127
4256,note_on,1,0,0,,2,,,38,127
4256,note_on,0,0,0,,10,,,69,127
4370,note_off,114,0,0,,10,,,69,127
4371,note_on,1,0,0,,2,,,74,127
4485,note_off,114,0,0,,2,,,74,127
4486,note_on,1,0,0,,0,,,72,127
4600,note_off,114,0,0,,0,,,72,127
4601,note_on,1,0,0,,11,,,70,127
4715,note_off,114,0,0,,11,,,70,127
4716,note_on,1,0,0,,10,,,69,127
4830,note_off,114,0,0,,10,,,69,127
4831,note_on,1,0,0,,7,,,67,127
4945,note_off,114,0,0,,7,,,67,127
4946,note_on,1,0,0,,6,,,66,127
5060,note_off,114,0,0,,6,,,66,127
5061,note_on,1,0,0,,4,,,64,127
5175,note_off,114,0,0,,4,,,64,127
5175,note_off,0,0,0,,2,,,38,127
5176,note_on,1,0,0,,2,,,62,127
5291,note_on,115,0,0,,0,,,60,127
5405,note_off,114,0,0,,0,,,60,127
5406,note_on,1,0,0,,11,,,58,127
5520,note_off,114,0,0,,11,,,58,127
5521,note_on,1,0,0,,10,,,57,127
5635,note_off,114,0,0,,10,,,57,127
5636,note_on,1,0,0,,11,,,58,127
5636,note_on,0,0,0,,2,,,74,127
5865,note_off,229,0,0,,2,,,74,127
5865,note_off,0,0,0,,2,,,62,127
5866,note_on,1,0,0,,11,,,70,127
6095,note_off,229,0,0,,11,,,70,127
6096,note_on,1,0,0,,7,,,67,127
6325,note_off,229,0,0,,7,,,67,127
6326,note_on,1,0,0,,2,,,62,127
6555,note_off,229,0,0,,2,,,62,127
6555,note_off,0,0,0,,11,,,58,127
6556,note_on,1,0,0,,10,,,57,127
6556,note_on,0,0,0,,10,,,69,127
6785,note_off,229,0,0,,10,,,69,127
6786,note_on,1,0,0,,0,,,72,127
7015,note_off,229,0,0,,0,,,72,127
7015,note_off,0,0,0,,10,,,57,127
7016,note_on,1,0,0,,7,,,55,127
7016,note_on,0,0,0,,0,,,72,127
7245,note_off,229,0,0,,7,,,55,127
7246,note_on,1,0,0,,2,,,50,127
7475,note_off,229,0,0,,2,,,50,127
7475,note_off,0,0,0,,0,,,72,127
7476,note_on,1,0,0,,11,,,46,127
7476,note_on,0,0,0,,11,,,70,127
7705,note_off,229,0,0,,11,,,46,127
7706,note_on,1,0,0,,7,,,43,127
7935,note_off,229,0,0,,7,,,43,127
7935,note_off,0,0,0,,11,,,70,127
7936,note_on,1,0,0,,0,,,48,127
7936,note_on,0,0,0,,10,,,69,127
8165,note_off,229,0,0,,0,,,48,127
8166,note_on,1,0,0,,10,,,57,127
8356,note_off,190,0,0,,10,,,69,127
8396,note_off,40,0,0,,10,,,57,127
8397,note_on,1,0,0,,11,,,46,127
8397,note_on,0,0,0,,3,,,75,127
8626,note_off,229,0,0,,3,,,75,127
8626,note_off,0,0,0,,11,,,46,127
8627,note_on,1,0,0,,7,,,55,127
8627,note_on,0,0,0,,2,,,74,127
8856,note_off,229,0,0,,7,,,55,127
8857,note_on,1,0,0,,0,,,48,127
9086,note_off,229,0,0,,0,,,48,127
9086,note_off,0,0,0,,2,,,74,127
9087,note_on,1,0,0,,0,,,60,127
9087,note_on,0,0,0,,7,,,67,127
9316,note_off,229,0,0,,7,,,67,127
9316,note_off,0,0,0,,0,,,60,127
9317,note_on,1,0,0,,2,,,50,127
9317,note_on,0,0,0,,11,,,70,127
9431,note_off,114,0,0,,11,,,70,127
9432,note_on,1,0,0,,10,,,69,127
9546,note_off,114,0,0,,10,,,69,127
9546,note_off,0,0,0,,2,,,50,127
