tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
134,note_on,134,0,0,,0,,,72,127
134,note_on,0,0,0,,8,,,68,127
134,note_on,0,0,0,,5,,,65,127
134,note_on,0,0,0,,5,,,77,127
200,note_off,66,0,0,,5,,,77,127
201,note_on,1,0,0,,7,,,79,127
267,note_off,66,0,0,,7,,,79,127
268,note_on,1,0,0,,8,,,80,127
668,note_off,400,0,0,,8,,,80,127
668,note_off,0,0,0,,5,,,65,127
668,note_off,0,0,0,,8,,,68,127
668,note_off,0,0,0,,0,,,72,127
669,note_on,1,0,0,,7,,,67,127
669,note_on,0,0,0,,11,,,70,127
669,note_on,0,0,0,,7,,,79,127
936,note_off,267,0,0,,7,,,79,127
937,note_on,1,0,0,,5,,,77,127
1070,note_off,133,0,0,,5,,,77,127
1071,note_on,1,0,0,,4,,,76,127
1204,note_off,133,0,0,,4,,,76,127
1204,note_off,0,0,0,,11,,,70,127
1204,note_off,0,0,0,,7,,,67,127
1205,note_on,1,0,0,,8,,,68,127
1205,note_on,0,0,0,,0,,,72,127
1205,note_on,0,0,0,,4,,,76,127
1472,note_off,267,0,0,,0,,,72,127
1472,note_off,0,0,0,,8,,,68,127
1473,note_on,1,0,0,,11,,,70,127
1473,note_on,0,0,0,,7,,,67,127
1740,note_off,267,0,0,,7,,,67,127
1740,note_off,0,0,0,,11,,,70,127
1740,note_off,0,0,0,,4,,,76,127
1741,note_on,1,0,0,,0,,,72,127
1741,note_on,0,0,0,,8,,,68,127
1741,note_on,0,0,0,,5,,,77,127
2008,note_off,267,0,0,,5,,,77,127
2008,note_off,0,0,0,,8,,,68,127
2009,note_on,1,0,0,,5,,,65,127
2009,note_on,0,0,0,,8,,,80,127
2276,note_off,267,0,0,,5,,,65,127
2276,note_off,0,0,0,,0,,,72,127
2277,note_on,1,0,0,,11,,,70,127
2277,note_on,0,0,0,,1,,,73,127
2411,note_off,134,0,0,,8,,,80,127
2411,note_on,0,0,0,,7,,,79,127
2544,note_off,133,0,0,,7,,,79,127
2544,note_off,0,0,0,,1,,,73,127
2544,note_off,0,0,0,,11,,,70,127
2545,note_on,1,0,0,,8,,,68,127
2545,note_on,0,0,0,,0,,,72,127
2545,note_on,0,0,0,,7,,,79,127
2678,note_off,133,0,0,,7,,,79,127
2679,note_on,1,0,0,,5,,,77,127
2812,note_off,133,0,0,,5,,,77,127
2812,note_off,0,0,0,,0,,,72,127
2812,note_off,0,0,0,,8,,,68,127
2813,note_on,1,0,0,,11,,,70,127
2813,note_on,0,0,0,,7,,,67,127
2813,note_on,0,0,0,,5,,,77,127
2946,note_off,133,0,0,,5,,,77,127
2947,note_on,1,0,0,,4,,,76,127
3080,note_off,133,0,0,,4,,,76,127
3080,note_off,0,0,0,,7,,,67,127
3080,note_off,0,0,0,,11,,,70,127
3081,note_on,1,0,0,,8,,,68,127
3081,note_on,0,0,0,,5,,,65,127
3081,note_on,0,0,0,,4,,,76,127
3214,note_off,133,0,0,,4,,,76,127
3215,note_on,1,0,0,,5,,,77,127
3348,note_off,133,0,0,,5,,,77,127
3348,note_off,0,0,0,,5,,,65,127
3348,note_off,0,0,0,,8,,,68,127
3349,note_on,1,0,0,,0,,,60,127
3349,note_on,0,0,0,,5,,,77,127
3616,note_off,267,0,0,,5,,,77,127
3617,note_on,1,0,0,,0,,,72,127
3617,note_on,0,0,0,,7,,,79,127
3879,note_off,262,0,0,,0,,,60,127
3883,note_off,4,0,0,,7,,,79,127
3883,note_off,0,0,0,,0,,,72,127
3884,note_on,1,0,0,,0,,,72,127
4018,note_on,134,0,0,,11,,,70,127
4151,note_off,133,0,0,,11,,,70,127
4152,note_on,1,0,0,,8,,,68,127
4285,note_off,133,0,0,,8,,,68,127
4286,note_off,1,0,0,,0,,,72,127
4286,note_on,0,0,0,,7,,,67,127
4419,note_off,133,0,0,,7,,,67,127
4420,note_on,1,0,0,,8,,,68,127
4420,note_on,0,0,0,,0,,,72,127
4420,note_on,0,0,0,,5,,,65,127
4420,note_on,0,0,0,,5,,,77,127
4486,note_off,66,0,0,,5,,,77,127
4487,note_on,1,0,0,,7,,,79,127
4553,note_off,66,0,0,,7,,,79,127
4554,note_on,1,0,0,,8,,,80,127
4954,note_off,400,0,0,,8,,,80,127
4954,note_off,0,0,0,,5,,,65,127
4954,note_off,0,0,0,,0,,,72,127
4954,note_off,0,0,0,,8,,,68,127
4955,note_on,1,0,0,,7,,,67,127
4955,note_on,0,0,0,,11,,,70,127
4955,note_on,0,0,0,,7,,,79,127
5222,note_off,267,0,0,,7,,,79,127
5223,note_on,1,0,0,,5,,,77,127
5356,note_off,133,0,0,,5,,,77,127
5357,note_on,1,0,0,,4,,,76,127
5490,note_off,133,0,0,,4,,,76,127
5490,note_off,0,0,0,,11,,,70,127
5490,note_off,0,0,0,,7,,,67,127
5491,note_on,1,0,0,,8,,,68,127
5491,note_on,0,0,0,,0,,,72,127
5491,note_on,0,0,0,,4,,,76,127
5758,note_off,267,0,0,,0,,,72,127
5758,note_off,0,0,0,,8,,,68,127
5759,note_on,1,0,0,,7,,,67,127
5759,note_on,0,0,0,,11,,,70,127
6026,note_off,267,0,0,,11,,,70,127
6026,note_off,0,0,0,,7,,,67,127
6026,note_off,0,0,0,,4,,,76,127
6027,note_on,1,0,0,,0,,,72,127
6027,note_on,0,0,0,,8,,,68,127
6027,note_on,0,0,0,,5,,,77,127
6294,note_off,267,0,0,,5,,,77,127
6294,note_off,0,0,0,,8,,,68,127
6295,note_on,1,0,0,,5,,,65,127
6295,note_on,0,0,0,,8,,,80,127
6562,note_off,267,0,0,,8,,,80,127
6562,note_off,0,0,0,,5,,,65,127
6562,note_off,0,0,0,,0,,,72,127
