tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
128,note_on,128,0,0,,6,,,66,127
192,note_on,64,0,0,,4,,,64,127
207,note_off,15,0,0,,6,,,66,127
256,note_on,49,0,0,,6,,,66,127
271,note_off,15,0,0,,4,,,64,127
320,note_on,49,0,0,,4,,,64,127
335,note_off,15,0,0,,6,,,66,127
639,note_off,304,0,0,,4,,,64,127
640,note_on,1,0,0,,1,,,73,127
704,note_on,64,0,0,,12,,,71,127
719,note_off,15,0,0,,1,,,73,127
768,note_on,49,0,0,,1,,,73,127
783,note_off,15,0,0,,12,,,71,127
832,note_on,49,0,0,,12,,,71,127
847,note_off,15,0,0,,1,,,73,127
1151,note_off,304,0,0,,12,,,71,127
1152,note_on,1,0,0,,6,,,78,127
1216,note_on,64,0,0,,4,,,76,127
1231,note_off,15,0,0,,6,,,78,127
1280,note_on,49,0,0,,6,,,78,127
1295,note_off,15,0,0,,4,,,76,127
1344,note_on,49,0,0,,4,,,76,127
1359,note_off,15,0,0,,6,,,78,127
1663,note_off,304,0,0,,4,,,76,127
1664,note_on,1,0,0,,12,,,83,127
1791,note_off,127,0,0,,12,,,83,127
1792,note_on,1,0,0,,10,,,81,127
1919,note_off,127,0,0,,10,,,81,127
1920,note_on,1,0,0,,8,,,80,127
2047,note_off,127,0,0,,8,,,80,127
2048,note_on,1,0,0,,6,,,78,127
2175,note_off,127,0,0,,6,,,78,127
2176,note_on,1,0,0,,6,,,54,127
2176,note_on,0,0,0,,4,,,76,127
2240,note_on,64,0,0,,4,,,52,127
2255,note_off,15,0,0,,6,,,54,127
2304,note_on,49,0,0,,6,,,54,127
2319,note_off,15,0,0,,4,,,52,127
2368,note_on,49,0,0,,4,,,52,127
2383,note_off,15,0,0,,6,,,54,127
2431,note_off,48,0,0,,4,,,76,127
2432,note_on,1,0,0,,3,,,75,127
2559,note_off,127,0,0,,3,,,75,127
2560,note_on,1,0,0,,1,,,73,127
2687,note_off,127,0,0,,1,,,73,127
2687,note_off,0,0,0,,4,,,52,127
2688,note_on,1,0,0,,1,,,61,127
2688,note_on,0,0,0,,12,,,71,127
2752,note_on,64,0,0,,12,,,59,127
2767,note_off,15,0,0,,1,,,61,127
2816,note_on,49,0,0,,1,,,61,127
2831,note_off,15,0,0,,12,,,59,127
2880,note_on,49,0,0,,12,,,59,127
2895,note_off,15,0,0,,1,,,61,127
2943,note_off,48,0,0,,12,,,71,127
2944,note_on,1,0,0,,10,,,69,127
3199,note_off,255,0,0,,10,,,69,127
3199,note_off,0,0,0,,12,,,59,127
3200,note_on,1,0,0,,4,,,64,127
3200,note_on,0,0,0,,8,,,68,127
3284,note_off,84,0,0,,8,,,68,127
3285,note_on,1,0,0,,6,,,66,127
3360,note_off,75,0,0,,4,,,64,127
3369,note_off,9,0,0,,6,,,66,127
3370,note_on,1,0,0,,4,,,64,127
3455,note_on,85,0,0,,12,,,71,127
3700,note_off,245,0,0,,4,,,64,127
3708,note_off,8,0,0,,12,,,71,127
3711,note_on,3,0,0,,12,,,71,127
3839,note_on,128,0,0,,10,,,69,127
3966,note_off,127,0,0,,10,,,69,127
3967,note_on,1,0,0,,8,,,68,127
4094,note_off,127,0,0,,8,,,68,127
4095,note_on,1,0,0,,6,,,66,127
4218,note_off,123,0,0,,12,,,71,127
4222,note_off,4,0,0,,6,,,66,127
4223,note_on,1,0,0,,4,,,64,127
4223,note_on,0,0,0,,4,,,76,127
4478,note_off,255,0,0,,4,,,64,127
4479,note_on,1,0,0,,3,,,63,127
4606,note_off,127,0,0,,3,,,63,127
4607,note_on,1,0,0,,1,,,61,127
4726,note_off,119,0,0,,4,,,76,127
4734,note_off,8,0,0,,1,,,61,127
4735,note_on,1,0,0,,12,,,59,127
4735,note_on,0,0,0,,8,,,80,127
4819,note_off,84,0,0,,8,,,80,127
4820,note_on,1,0,0,,6,,,78,127
4861,note_off,41,0,0,,12,,,59,127
4862,note_on,1,0,0,,10,,,57,127
4903,note_off,41,0,0,,6,,,78,127
4904,note_on,1,0,0,,8,,,80,127
4988,note_off,84,0,0,,8,,,80,127
4988,note_off,0,0,0,,10,,,57,127
4989,note_on,1,0,0,,8,,,56,127
4989,note_on,0,0,0,,6,,,78,127
5073,note_off,84,0,0,,6,,,78,127
5074,note_on,1,0,0,,4,,,76,127
5115,note_off,41,0,0,,8,,,56,127
5116,note_on,1,0,0,,6,,,54,127
5157,note_off,41,0,0,,4,,,76,127
5158,note_on,1,0,0,,6,,,78,127
5242,note_off,84,0,0,,6,,,78,127
5242,note_off,0,0,0,,6,,,54,127
5243,note_on,1,0,0,,4,,,52,127
5243,note_on,0,0,0,,8,,,80,127
5327,note_off,84,0,0,,8,,,80,127
5328,note_on,1,0,0,,6,,,78,127
5412,note_off,84,0,0,,6,,,78,127
5413,note_on,1,0,0,,4,,,76,127
5496,note_off,83,0,0,,4,,,52,127
5497,note_off,1,0,0,,4,,,76,127
5498,note_on,1,0,0,,12,,,71,127
5498,note_on,0,0,0,,12,,,83,127
5753,note_off,255,0,0,,12,,,71,127
5754,note_on,1,0,0,,1,,,73,127
6009,note_off,255,0,0,,1,,,73,127
6010,note_on,1,0,0,,12,,,59,127
6010,note_on,0,0,0,,3,,,75,127
6265,note_off,255,0,0,,3,,,75,127
6265,note_off,0,0,0,,12,,,59,127
6266,note_on,1,0,0,,1,,,61,127
6266,note_on,0,0,0,,4,,,76,127
6521,note_off,255,0,0,,4,,,76,127
6521,note_off,0,0,0,,1,,,61,127
6521,note_off,0,0,0,,12,,,83,127
6522,note_on,1,0,0,,3,,,63,127
6522,note_on,0,0,0,,10,,,81,127
6522,note_on,0,0,0,,6,,,78,127
6777,note_off,255,0,0,,6,,,78,127
