tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
76,note_on,76,0,0,,2,,,74,127
76,note_on,0,0,0,,6,,,66,127
76,note_on,0,0,0,,2,,,62,127
209,note_off,133,0,0,,2,,,62,127
209,note_off,0,0,0,,6,,,66,127
230,note_on,21,0,0,,7,,,67,127
230,note_on,0,0,0,,4,,,64,127
363,note_off,133,0,0,,4,,,64,127
363,note_off,0,0,0,,7,,,67,127
384,note_on,21,0,0,,10,,,69,127
384,note_on,0,0,0,,6,,,66,127
517,note_off,133,0,0,,6,,,66,127
517,note_off,0,0,0,,10,,,69,127
536,note_off,19,0,0,,2,,,74,127
537,note_on,1,0,0,,2,,,74,127
537,note_on,0,0,0,,6,,,78,127
670,note_off,133,0,0,,6,,,78,127
670,note_off,0,0,0,,2,,,74,127
691,note_on,21,0,0,,4,,,76,127
691,note_on,0,0,0,,7,,,79,127
824,note_off,133,0,0,,7,,,79,127
824,note_off,0,0,0,,4,,,76,127
844,note_on,20,0,0,,10,,,81,127
844,note_on,0,0,0,,6,,,78,127
977,note_off,133,0,0,,6,,,78,127
977,note_off,0,0,0,,10,,,81,127
998,note_on,21,0,0,,2,,,62,127
998,note_on,0,0,0,,6,,,66,127
998,note_on,0,0,0,,2,,,74,127
1131,note_off,133,0,0,,6,,,66,127
1131,note_off,0,0,0,,2,,,62,127
1152,note_on,21,0,0,,4,,,64,127
1152,note_on,0,0,0,,7,,,67,127
1285,note_off,133,0,0,,7,,,67,127
1285,note_off,0,0,0,,4,,,64,127
1305,note_on,20,0,0,,6,,,66,127
1305,note_on,0,0,0,,10,,,69,127
1438,note_off,133,0,0,,10,,,69,127
1438,note_off,0,0,0,,6,,,66,127
1458,note_off,20,0,0,,2,,,74,127
1459,note_on,1,0,0,,2,,,74,127
1459,note_on,0,0,0,,6,,,78,127
1592,note_off,133,0,0,,6,,,78,127
1592,note_off,0,0,0,,2,,,74,127
1612,note_on,20,0,0,,4,,,76,127
1612,note_on,0,0,0,,7,,,79,127
1745,note_off,133,0,0,,7,,,79,127
1745,note_off,0,0,0,,4,,,76,127
1766,note_on,21,0,0,,6,,,78,127
1766,note_on,0,0,0,,10,,,81,127
1899,note_off,133,0,0,,10,,,81,127
1899,note_off,0,0,0,,6,,,78,127
1920,note_on,21,0,0,,1,,,73,127
1920,note_on,0,0,0,,12,,,71,127
1920,note_on,0,0,0,,7,,,55,127
1920,note_on,0,0,0,,7,,,67,127
1996,note_off,76,0,0,,1,,,73,127
2072,note_off,76,0,0,,7,,,67,127
2072,note_off,0,0,0,,12,,,71,127
2073,note_on,1,0,0,,6,,,66,127
2073,note_on,0,0,0,,1,,,73,127
2225,note_off,152,0,0,,1,,,73,127
2225,note_off,0,0,0,,6,,,66,127
2227,note_on,2,0,0,,4,,,64,127
2227,note_on,0,0,0,,2,,,74,127
2379,note_off,152,0,0,,2,,,74,127
2379,note_off,0,0,0,,4,,,64,127
2380,note_off,1,0,0,,7,,,55,127
2380,note_on,0,0,0,,10,,,57,127
2380,note_on,0,0,0,,7,,,67,127
2380,note_on,0,0,0,,4,,,76,127
2380,note_on,0,0,0,,6,,,78,127
2456,note_off,76,0,0,,6,,,78,127
2532,note_off,76,0,0,,4,,,76,127
2532,note_off,0,0,0,,7,,,67,127
2534,note_on,2,0,0,,6,,,66,127
2534,note_on,0,0,0,,2,,,74,127
2686,note_off,152,0,0,,2,,,74,127
2686,note_off,0,0,0,,6,,,66,127
2688,note_on,2,0,0,,1,,,73,127
2688,note_on,0,0,0,,4,,,64,127
2840,note_off,152,0,0,,4,,,64,127
2840,note_off,0,0,0,,1,,,73,127
2840,note_off,0,0,0,,10,,,57,127
2841,note_on,1,0,0,,2,,,62,127
2841,note_on,0,0,0,,2,,,74,127
2993,note_off,152,0,0,,2,,,74,127
2995,note_on,2,0,0,,2,,,86,127
3147,note_off,152,0,0,,2,,,86,127
3148,note_on,1,0,0,,10,,,81,127
3300,note_off,152,0,0,,10,,,81,127
3302,note_on,2,0,0,,6,,,78,127
3454,note_off,152,0,0,,6,,,78,127
3456,note_on,2,0,0,,2,,,74,127
3608,note_off,152,0,0,,2,,,74,127
3609,note_on,1,0,0,,10,,,69,127
3761,note_off,152,0,0,,10,,,69,127
3761,note_off,0,0,0,,2,,,62,127
3763,note_on,2,0,0,,2,,,62,127
3763,note_on,0,0,0,,6,,,66,127
3763,note_on,0,0,0,,2,,,74,127
3896,note_off,133,0,0,,6,,,66,127
3896,note_off,0,0,0,,2,,,62,127
3916,note_on,20,0,0,,4,,,64,127
3916,note_on,0,0,0,,7,,,67,127
4049,note_off,133,0,0,,7,,,67,127
4049,note_off,0,0,0,,4,,,64,127
4070,note_on,21,0,0,,6,,,66,127
4070,note_on,0,0,0,,10,,,69,127
4203,note_off,133,0,0,,10,,,69,127
4203,note_off,0,0,0,,6,,,66,127
4223,note_off,20,0,0,,2,,,74,127
4224,note_on,1,0,0,,2,,,74,127
4224,note_on,0,0,0,,6,,,78,127
4357,note_off,133,0,0,,6,,,78,127
4357,note_off,0,0,0,,2,,,74,127
4377,note_on,20,0,0,,4,,,76,127
4377,note_on,0,0,0,,7,,,79,127
4510,note_off,133,0,0,,7,,,79,127
4510,note_off,0,0,0,,4,,,76,127
4531,note_on,21,0,0,,6,,,78,127
4531,note_on,0,0,0,,10,,,81,127
4664,note_off,133,0,0,,10,,,81,127
4664,note_off,0,0,0,,6,,,78,127
4684,note_on,20,0,0,,2,,,62,127
4684,note_on,0,0,0,,6,,,66,127
4684,note_on,0,0,0,,2,,,74,127
4817,note_off,133,0,0,,6,,,66,127
4817,note_off,0,0,0,,2,,,62,127
4838,note_on,21,0,0,,4,,,64,127
4838,note_on,0,0,0,,7,,,67,127
