tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
121,note_on,121,0,0,,5,,,77,127
361,note_off,240,0,0,,5,,,77,127
364,note_on,3,0,0,,0,,,72,127
604,note_off,240,0,0,,0,,,72,127
607,note_on,3,0,0,,5,,,77,127
847,note_off,240,0,0,,5,,,77,127
850,note_on,3,0,0,,0,,,72,127
1090,note_off,240,0,0,,0,,,72,127
1093,note_on,3,0,0,,5,,,65,127
1093,note_on,0,0,0,,5,,,77,127
1333,note_off,240,0,0,,5,,,65,127
1336,note_on,3,0,0,,0,,,60,127
1576,note_off,240,0,0,,0,,,60,127
1579,note_on,3,0,0,,5,,,65,127
1700,note_off,121,0,0,,5,,,77,127
1819,note_off,119,0,0,,5,,,65,127
1822,note_on,3,0,0,,0,,,60,127
1822,note_on,0,0,0,,7,,,79,127
2062,note_off,240,0,0,,7,,,79,127
2062,note_off,0,0,0,,0,,,60,127
2065,note_on,3,0,0,,5,,,65,127
2065,note_on,0,0,0,,11,,,82,127
2143,note_off,78,0,0,,11,,,82,127
2146,note_on,3,0,0,,10,,,81,127
2224,note_off,78,0,0,,10,,,81,127
2227,note_on,3,0,0,,11,,,82,127
2305,note_off,78,0,0,,11,,,82,127
2308,note_on,3,0,0,,10,,,81,127
2386,note_off,78,0,0,,10,,,81,127
2389,note_on,3,0,0,,7,,,79,127
2467,note_off,78,0,0,,7,,,79,127
2470,note_on,3,0,0,,10,,,81,127
2548,note_off,78,0,0,,10,,,81,127
2551,note_on,3,0,0,,11,,,82,127
2596,note_off,45,0,0,,5,,,65,127
2791,note_off,195,0,0,,11,,,82,127
2794,note_on,3,0,0,,7,,,67,127
2794,note_on,0,0,0,,4,,,76,127
3034,note_off,240,0,0,,4,,,76,127
3034,note_off,0,0,0,,7,,,67,127
3037,note_on,3,0,0,,11,,,70,127
3037,note_on,0,0,0,,5,,,77,127
3115,note_off,78,0,0,,11,,,70,127
3118,note_on,3,0,0,,10,,,69,127
3196,note_off,78,0,0,,10,,,69,127
3199,note_on,3,0,0,,11,,,70,127
3277,note_off,78,0,0,,11,,,70,127
3280,note_on,3,0,0,,10,,,69,127
3358,note_off,78,0,0,,10,,,69,127
3361,note_on,3,0,0,,7,,,67,127
3439,note_off,78,0,0,,7,,,67,127
3442,note_on,3,0,0,,10,,,69,127
3520,note_off,78,0,0,,10,,,69,127
3523,note_on,3,0,0,,11,,,70,127
3644,note_off,121,0,0,,5,,,77,127
3763,note_off,119,0,0,,11,,,70,127
3766,note_on,3,0,0,,4,,,64,127
3766,note_on,0,0,0,,7,,,79,127
4006,note_off,240,0,0,,7,,,79,127
4006,note_off,0,0,0,,4,,,64,127
4009,note_on,3,0,0,,5,,,65,127
4009,note_on,0,0,0,,11,,,82,127
4087,note_off,78,0,0,,11,,,82,127
4090,note_on,3,0,0,,10,,,81,127
4168,note_off,78,0,0,,10,,,81,127
4171,note_on,3,0,0,,11,,,82,127
4249,note_off,78,0,0,,11,,,82,127
4252,note_on,3,0,0,,10,,,81,127
4330,note_off,78,0,0,,10,,,81,127
4333,note_on,3,0,0,,7,,,79,127
4411,note_off,78,0,0,,7,,,79,127
4414,note_on,3,0,0,,10,,,81,127
4492,note_off,78,0,0,,10,,,81,127
4495,note_on,3,0,0,,11,,,82,127
4566,note_off,71,0,0,,5,,,65,127
4735,note_off,169,0,0,,11,,,82,127
4738,note_on,3,0,0,,7,,,67,127
4738,note_on,0,0,0,,4,,,76,127
4978,note_off,240,0,0,,4,,,76,127
4978,note_off,0,0,0,,7,,,67,127
4981,note_on,3,0,0,,11,,,70,127
4981,note_on,0,0,0,,5,,,77,127
5059,note_off,78,0,0,,11,,,70,127
5062,note_on,3,0,0,,10,,,69,127
5140,note_off,78,0,0,,10,,,69,127
5143,note_on,3,0,0,,11,,,70,127
5221,note_off,78,0,0,,11,,,70,127
5224,note_on,3,0,0,,10,,,69,127
5302,note_off,78,0,0,,10,,,69,127
5305,note_on,3,0,0,,7,,,67,127
5383,note_off,78,0,0,,7,,,67,127
5386,note_on,3,0,0,,10,,,69,127
5464,note_off,78,0,0,,10,,,69,127
5467,note_on,3,0,0,,11,,,70,127
5588,note_off,121,0,0,,5,,,77,127
5707,note_off,119,0,0,,11,,,70,127
5710,note_on,3,0,0,,4,,,64,127
5710,note_on,0,0,0,,7,,,79,127
5950,note_off,240,0,0,,7,,,79,127
5950,note_off,0,0,0,,4,,,64,127
5953,note_on,3,0,0,,5,,,65,127
5953,note_on,0,0,0,,11,,,82,127
6031,note_off,78,0,0,,11,,,82,127
6034,note_on,3,0,0,,10,,,81,127
6112,note_off,78,0,0,,10,,,81,127
6115,note_on,3,0,0,,11,,,82,127
6193,note_off,78,0,0,,11,,,82,127
6193,note_off,0,0,0,,5,,,65,127
6196,note_on,3,0,0,,4,,,64,127
6196,note_on,0,0,0,,10,,,81,127
6274,note_off,78,0,0,,10,,,81,127
6277,note_on,3,0,0,,7,,,79,127
6355,note_off,78,0,0,,7,,,79,127
6358,note_on,3,0,0,,10,,,81,127
6436,note_off,78,0,0,,10,,,81,127
6436,note_off,0,0,0,,4,,,64,127
6439,note_on,3,0,0,,2,,,62,127
6439,note_on,0,0,0,,11,,,82,127
6679,note_off,240,0,0,,11,,,82,127
6679,note_off,0,0,0,,2,,,62,127
6682,note_on,3,0,0,,11,,,58,127
6682,note_on,0,0,0,,2,,,86,127
6922,note_off,240,0,0,,2,,,86,127
6922,note_off,0,0,0,,11,,,58,127
6925,note_on,3,0,0,,0,,,60,127
6925,note_on,0,0,0,,11,,,82,127
6983,note_off,58,0,0,,11,,,82,127
6986,note_on,3,0,0,,10,,,81,127
7044,note_off,58,0,0,,10,,,81,127
7047,note_on,3,0,0,,11,,,82,127
