tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,11,,,46,127
329,note_on,219,0,0,,5,,,77,127
400,note_off,71,0,0,,5,,,77,127
402,note_on,2,0,0,,3,,,75,127
473,note_off,71,0,0,,3,,,75,127
475,note_on,2,0,0,,2,,,74,127
546,note_off,71,0,0,,2,,,74,127
548,note_on,2,0,0,,0,,,72,127
619,note_off,71,0,0,,0,,,72,127
621,note_on,2,0,0,,11,,,70,127
692,note_off,71,0,0,,11,,,70,127
694,note_on,2,0,0,,10,,,69,127
765,note_off,71,0,0,,10,,,69,127
766,note_off,1,0,0,,11,,,46,127
767,note_on,1,0,0,,11,,,70,127
986,note_on,219,0,0,,5,,,65,127
1057,note_off,71,0,0,,5,,,65,127
1059,note_on,2,0,0,,3,,,63,127
1130,note_off,71,0,0,,3,,,63,127
1132,note_on,2,0,0,,2,,,62,127
1203,note_off,71,0,0,,2,,,62,127
1203,note_off,0,0,0,,11,,,70,127
1205,note_on,2,0,0,,0,,,60,127
1205,note_on,0,0,0,,0,,,72,127
1276,note_off,71,0,0,,0,,,60,127
1278,note_on,2,0,0,,11,,,58,127
1349,note_off,71,0,0,,11,,,58,127
1351,note_on,2,0,0,,10,,,57,127
1422,note_off,71,0,0,,10,,,57,127
1422,note_off,0,0,0,,0,,,72,127
1424,note_on,2,0,0,,11,,,58,127
1424,note_on,0,0,0,,2,,,74,127
1641,note_off,217,0,0,,2,,,74,127
1641,note_off,0,0,0,,11,,,58,127
1643,note_on,2,0,0,,0,,,60,127
1643,note_on,0,0,0,,3,,,75,127
1860,note_off,217,0,0,,3,,,75,127
1860,note_off,0,0,0,,0,,,60,127
1862,note_on,2,0,0,,2,,,62,127
1862,note_on,0,0,0,,5,,,77,127
2079,note_off,217,0,0,,5,,,77,127
2079,note_off,0,0,0,,2,,,62,127
2081,note_on,2,0,0,,3,,,63,127
2081,note_on,0,0,0,,6,,,78,127
2298,note_off,217,0,0,,6,,,78,127
2298,note_off,0,0,0,,3,,,63,127
2300,note_on,2,0,0,,5,,,65,127
2300,note_on,0,0,0,,7,,,79,127
2407,note_off,107,0,0,,7,,,79,127
2409,note_on,2,0,0,,10,,,81,127
2516,note_off,107,0,0,,10,,,81,127
2516,note_off,0,0,0,,5,,,65,127
2518,note_on,2,0,0,,7,,,67,127
2518,note_on,0,0,0,,11,,,82,127
2625,note_off,107,0,0,,11,,,82,127
2627,note_on,2,0,0,,0,,,84,127
2734,note_off,107,0,0,,0,,,84,127
2734,note_off,0,0,0,,7,,,67,127
2736,note_on,2,0,0,,5,,,65,127
2736,note_on,0,0,0,,11,,,82,127
2953,note_off,217,0,0,,11,,,82,127
2955,note_on,2,0,0,,5,,,53,127
2955,note_on,0,0,0,,10,,,81,127
3062,note_off,107,0,0,,10,,,81,127
3064,note_on,2,0,0,,7,,,79,127
3169,note_off,105,0,0,,5,,,65,127
3171,note_off,2,0,0,,7,,,79,127
3171,note_off,0,0,0,,5,,,53,127
3173,note_on,2,0,0,,10,,,57,127
3173,note_on,0,0,0,,5,,,77,127
3280,note_off,107,0,0,,5,,,77,127
3282,note_on,2,0,0,,3,,,75,127
3389,note_off,107,0,0,,3,,,75,127
3389,note_off,0,0,0,,10,,,57,127
3391,note_on,2,0,0,,11,,,58,127
3391,note_on,0,0,0,,2,,,74,127
3462,note_off,71,0,0,,2,,,74,127
3464,note_on,2,0,0,,5,,,77,127
3535,note_off,71,0,0,,5,,,77,127
3537,note_on,2,0,0,,2,,,74,127
3608,note_off,71,0,0,,2,,,74,127
3610,note_on,2,0,0,,11,,,70,127
3681,note_off,71,0,0,,11,,,70,127
3683,note_on,2,0,0,,5,,,65,127
3754,note_off,71,0,0,,5,,,65,127
3756,note_on,2,0,0,,2,,,62,127
3827,note_off,71,0,0,,2,,,62,127
3827,note_off,0,0,0,,11,,,58,127
3829,note_on,2,0,0,,11,,,58,127
3900,note_off,71,0,0,,11,,,58,127
3902,note_on,2,0,0,,5,,,53,127
3973,note_off,71,0,0,,5,,,53,127
3975,note_on,2,0,0,,2,,,50,127
4046,note_off,71,0,0,,2,,,50,127
4048,note_on,2,0,0,,11,,,46,127
4267,note_on,219,0,0,,5,,,77,127
4338,note_off,71,0,0,,5,,,77,127
4340,note_on,2,0,0,,3,,,75,127
4411,note_off,71,0,0,,3,,,75,127
4413,note_on,2,0,0,,2,,,74,127
4484,note_off,71,0,0,,2,,,74,127
4486,note_on,2,0,0,,0,,,72,127
4557,note_off,71,0,0,,0,,,72,127
4559,note_on,2,0,0,,11,,,70,127
4630,note_off,71,0,0,,11,,,70,127
4632,note_on,2,0,0,,10,,,69,127
4703,note_off,71,0,0,,10,,,69,127
4704,note_off,1,0,0,,11,,,46,127
4705,note_on,1,0,0,,11,,,70,127
4924,note_on,219,0,0,,5,,,65,127
4995,note_off,71,0,0,,5,,,65,127
4997,note_on,2,0,0,,3,,,63,127
5068,note_off,71,0,0,,3,,,63,127
5070,note_on,2,0,0,,2,,,62,127
5141,note_off,71,0,0,,2,,,62,127
5141,note_off,0,0,0,,11,,,70,127
5143,note_on,2,0,0,,0,,,60,127
5143,note_on,0,0,0,,0,,,72,127
5214,note_off,71,0,0,,0,,,60,127
5216,note_on,2,0,0,,11,,,58,127
5287,note_off,71,0,0,,11,,,58,127
5289,note_on,2,0,0,,10,,,57,127
5360,note_off,71,0,0,,10,,,57,127
5360,note_off,0,0,0,,0,,,72,127
5362,note_on,2,0,0,,11,,,58,127
5362,note_on,0,0,0,,2,,,74,127
5579,note_off,217,0,0,,2,,,74,127
5579,note_off,0,0,0,,11,,,58,127
5581,note_on,2,0,0,,0,,,60,127
5581,note_on,0,0,0,,3,,,75,127
