tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
140,note_on,140,0,0,,2,,,74,127
421,note_on,281,0,0,,10,,,81,127
561,note_off,140,0,0,,2,,,74,127
700,note_off,139,0,0,,10,,,81,127
701,note_on,1,0,0,,10,,,81,127
981,note_off,280,0,0,,10,,,81,127
982,note_on,1,0,0,,10,,,57,127
982,note_on,0,0,0,,10,,,81,127
1121,note_off,139,0,0,,10,,,81,127
1122,note_on,1,0,0,,7,,,79,127
1261,note_off,139,0,0,,7,,,79,127
1262,note_on,1,0,0,,6,,,78,127
1262,note_on,0,0,0,,2,,,62,127
1332,note_off,70,0,0,,10,,,57,127
1401,note_off,69,0,0,,6,,,78,127
1402,note_on,1,0,0,,4,,,76,127
1541,note_off,139,0,0,,4,,,76,127
1541,note_off,0,0,0,,2,,,62,127
1542,note_on,1,0,0,,6,,,78,127
1542,note_on,0,0,0,,2,,,62,127
1822,note_off,280,0,0,,2,,,62,127
1822,note_off,0,0,0,,6,,,78,127
1823,note_on,1,0,0,,10,,,69,127
1823,note_on,0,0,0,,6,,,66,127
1963,note_on,140,0,0,,2,,,74,127
1963,note_on,0,0,0,,2,,,62,127
1998,note_off,35,0,0,,6,,,66,127
2057,note_off,59,0,0,,10,,,69,127
2104,note_on,47,0,0,,12,,,71,127
2104,note_on,0,0,0,,7,,,67,127
2139,note_off,35,0,0,,2,,,62,127
2139,note_off,0,0,0,,2,,,74,127
2244,note_on,105,0,0,,4,,,76,127
2244,note_on,0,0,0,,4,,,64,127
2279,note_off,35,0,0,,7,,,67,127
2338,note_off,59,0,0,,12,,,71,127
2385,note_on,47,0,0,,1,,,73,127
2385,note_on,0,0,0,,10,,,69,127
2420,note_off,35,0,0,,4,,,64,127
2420,note_off,0,0,0,,4,,,76,127
2525,note_on,105,0,0,,10,,,81,127
2525,note_on,0,0,0,,10,,,57,127
2560,note_off,35,0,0,,10,,,69,127
2619,note_off,59,0,0,,1,,,73,127
2664,note_off,45,0,0,,10,,,57,127
2664,note_off,0,0,0,,10,,,81,127
2665,note_on,1,0,0,,6,,,78,127
2665,note_on,0,0,0,,2,,,62,127
2804,note_off,139,0,0,,6,,,78,127
2805,note_on,1,0,0,,4,,,76,127
2944,note_off,139,0,0,,4,,,76,127
2945,note_on,1,0,0,,2,,,74,127
2945,note_on,0,0,0,,2,,,50,127
3084,note_off,139,0,0,,2,,,74,127
3085,note_off,1,0,0,,2,,,62,127
3085,note_on,0,0,0,,1,,,73,127
3224,note_off,139,0,0,,1,,,73,127
3225,note_on,1,0,0,,2,,,74,127
3225,note_on,0,0,0,,2,,,38,127
3365,note_off,140,0,0,,2,,,50,127
3504,note_off,139,0,0,,2,,,38,127
3504,note_off,0,0,0,,2,,,74,127
3505,note_on,1,0,0,,10,,,69,127
3505,note_on,0,0,0,,6,,,66,127
3645,note_on,140,0,0,,2,,,74,127
3645,note_on,0,0,0,,2,,,62,127
3651,note_off,6,0,0,,6,,,66,127
3651,note_off,0,0,0,,10,,,69,127
3786,note_on,135,0,0,,12,,,71,127
3786,note_on,0,0,0,,7,,,67,127
3792,note_off,6,0,0,,2,,,62,127
3792,note_off,0,0,0,,2,,,74,127
3927,note_on,135,0,0,,4,,,76,127
3927,note_on,0,0,0,,4,,,64,127
3933,note_off,6,0,0,,7,,,67,127
3933,note_off,0,0,0,,12,,,71,127
4068,note_on,135,0,0,,1,,,73,127
4068,note_on,0,0,0,,10,,,69,127
4074,note_off,6,0,0,,4,,,64,127
4074,note_off,0,0,0,,4,,,76,127
4209,note_on,135,0,0,,10,,,81,127
4209,note_on,0,0,0,,10,,,57,127
4215,note_off,6,0,0,,10,,,69,127
4215,note_off,0,0,0,,1,,,73,127
4348,note_off,133,0,0,,10,,,57,127
4348,note_off,0,0,0,,10,,,81,127
4349,note_on,1,0,0,,6,,,78,127
4349,note_on,0,0,0,,2,,,62,127
4488,note_off,139,0,0,,6,,,78,127
4489,note_on,1,0,0,,4,,,76,127
4628,note_off,139,0,0,,4,,,76,127
4629,note_on,1,0,0,,2,,,74,127
4629,note_on,0,0,0,,2,,,50,127
4768,note_off,139,0,0,,2,,,74,127
4769,note_off,1,0,0,,2,,,62,127
4769,note_on,0,0,0,,1,,,73,127
4908,note_off,139,0,0,,1,,,73,127
4909,note_on,1,0,0,,2,,,74,127
4909,note_on,0,0,0,,2,,,38,127
5049,note_off,140,0,0,,2,,,50,127
5188,note_off,139,0,0,,2,,,38,127
5211,note_on,23,0,0,,2,,,62,127
5211,note_on,0,0,0,,2,,,50,127
5330,note_off,119,0,0,,2,,,74,127
5353,note_on,23,0,0,,10,,,69,127
5491,note_off,138,0,0,,2,,,50,127
5492,note_off,1,0,0,,10,,,69,127
5493,note_on,1,0,0,,6,,,66,127
5493,note_on,0,0,0,,2,,,50,127
5629,note_off,136,0,0,,2,,,62,127
5632,note_off,3,0,0,,6,,,66,127
5633,note_on,1,0,0,,2,,,62,127
5772,note_off,139,0,0,,2,,,62,127
5772,note_off,0,0,0,,2,,,50,127
5773,note_on,1,0,0,,12,,,83,127
5773,note_on,0,0,0,,7,,,79,127
5773,note_on,0,0,0,,2,,,50,127
6053,note_off,280,0,0,,2,,,50,127
6053,note_off,0,0,0,,7,,,79,127
6053,note_off,0,0,0,,12,,,83,127
6054,note_on,1,0,0,,2,,,62,127
6054,note_on,0,0,0,,2,,,50,127
6194,note_on,140,0,0,,10,,,69,127
6333,note_off,139,0,0,,10,,,69,127
6333,note_off,0,0,0,,2,,,50,127
6334,note_on,1,0,0,,6,,,66,127
6334,note_on,0,0,0,,2,,,50,127
6472,note_off,138,0,0,,2,,,62,127
6473,note_off,1,0,0,,6,,,66,127
6474,note_on,1,0,0,,2,,,62,127
