tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
131,note_on,131,0,0,,0,,,84,127
194,note_off,63,0,0,,0,,,84,127
197,note_on,3,0,0,,12,,,83,127
260,note_off,63,0,0,,12,,,83,127
263,note_on,3,0,0,,0,,,84,127
326,note_off,63,0,0,,0,,,84,127
329,note_on,3,0,0,,12,,,83,127
392,note_off,63,0,0,,12,,,83,127
395,note_on,3,0,0,,0,,,84,127
458,note_off,63,0,0,,0,,,84,127
461,note_on,3,0,0,,12,,,83,127
524,note_off,63,0,0,,12,,,83,127
527,note_on,3,0,0,,10,,,81,127
590,note_off,63,0,0,,10,,,81,127
593,note_on,3,0,0,,12,,,83,127
656,note_off,63,0,0,,12,,,83,127
659,note_on,3,0,0,,0,,,84,127
921,note_on,262,0,0,,4,,,76,127
986,note_off,65,0,0,,0,,,84,127
1139,note_off,153,0,0,,4,,,76,127
1183,note_on,44,0,0,,7,,,79,127
1246,note_off,63,0,0,,7,,,79,127
1249,note_on,3,0,0,,6,,,78,127
1312,note_off,63,0,0,,6,,,78,127
1315,note_on,3,0,0,,7,,,79,127
1378,note_off,63,0,0,,7,,,79,127
1381,note_on,3,0,0,,6,,,78,127
1444,note_off,63,0,0,,6,,,78,127
1447,note_on,3,0,0,,7,,,79,127
1510,note_off,63,0,0,,7,,,79,127
1513,note_on,3,0,0,,6,,,78,127
1576,note_off,63,0,0,,6,,,78,127
1579,note_on,3,0,0,,4,,,76,127
1642,note_off,63,0,0,,4,,,76,127
1645,note_on,3,0,0,,6,,,78,127
1708,note_off,63,0,0,,6,,,78,127
1711,note_on,3,0,0,,7,,,79,127
1973,note_on,262,0,0,,12,,,71,127
2038,note_off,65,0,0,,7,,,79,127
2218,note_off,180,0,0,,12,,,71,127
2240,note_on,22,0,0,,0,,,72,127
2496,note_on,256,0,0,,2,,,74,127
2499,note_off,3,0,0,,0,,,72,127
2624,note_off,125,0,0,,2,,,74,127
2627,note_on,3,0,0,,4,,,76,127
2755,note_off,128,0,0,,4,,,76,127
2758,note_on,3,0,0,,2,,,74,127
2886,note_off,128,0,0,,2,,,74,127
2889,note_on,3,0,0,,0,,,72,127
3017,note_off,128,0,0,,0,,,72,127
3020,note_on,3,0,0,,12,,,71,127
3148,note_off,128,0,0,,12,,,71,127
3151,note_on,3,0,0,,10,,,69,127
3293,note_on,142,0,0,,0,,,72,127
3313,note_off,20,0,0,,10,,,69,127
3355,note_off,42,0,0,,0,,,72,127
3358,note_on,3,0,0,,12,,,71,127
3421,note_off,63,0,0,,12,,,71,127
3424,note_on,3,0,0,,0,,,72,127
3487,note_off,63,0,0,,0,,,72,127
3490,note_on,3,0,0,,12,,,71,127
3553,note_off,63,0,0,,12,,,71,127
3556,note_on,3,0,0,,0,,,72,127
3556,note_on,0,0,0,,7,,,79,127
3619,note_off,63,0,0,,0,,,72,127
3622,note_on,3,0,0,,12,,,71,127
3685,note_off,63,0,0,,12,,,71,127
3688,note_on,3,0,0,,10,,,69,127
3751,note_off,63,0,0,,10,,,69,127
3754,note_on,3,0,0,,12,,,71,127
3817,note_off,63,0,0,,12,,,71,127
3817,note_off,0,0,0,,7,,,79,127
3820,note_on,3,0,0,,0,,,72,127
3820,note_on,0,0,0,,4,,,76,127
4079,note_off,259,0,0,,4,,,76,127
4079,note_off,0,0,0,,0,,,72,127
4082,note_on,3,0,0,,4,,,64,127
4082,note_on,0,0,0,,7,,,79,127
4314,note_off,232,0,0,,4,,,64,127
4341,note_off,27,0,0,,7,,,79,127
4344,note_on,3,0,0,,7,,,67,127
4344,note_on,0,0,0,,10,,,81,127
4407,note_off,63,0,0,,7,,,67,127
4410,note_on,3,0,0,,6,,,66,127
4473,note_off,63,0,0,,6,,,66,127
4476,note_on,3,0,0,,7,,,67,127
4539,note_off,63,0,0,,7,,,67,127
4542,note_on,3,0,0,,6,,,66,127
4605,note_off,63,0,0,,6,,,66,127
4605,note_off,0,0,0,,10,,,81,127
4608,note_on,3,0,0,,7,,,67,127
4608,note_on,0,0,0,,0,,,72,127
4671,note_off,63,0,0,,7,,,67,127
4674,note_on,3,0,0,,6,,,66,127
4737,note_off,63,0,0,,6,,,66,127
4740,note_on,3,0,0,,4,,,64,127
4803,note_off,63,0,0,,4,,,64,127
4806,note_on,3,0,0,,6,,,66,127
4869,note_off,63,0,0,,6,,,66,127
4869,note_off,0,0,0,,0,,,72,127
4872,note_on,3,0,0,,7,,,67,127
4872,note_on,0,0,0,,12,,,71,127
5131,note_off,259,0,0,,12,,,71,127
5131,note_off,0,0,0,,7,,,67,127
5134,note_on,3,0,0,,12,,,59,127
5134,note_on,0,0,0,,2,,,74,127
5366,note_off,232,0,0,,12,,,59,127
5393,note_off,27,0,0,,2,,,74,127
5396,note_on,3,0,0,,0,,,60,127
5396,note_on,0,0,0,,4,,,76,127
5655,note_off,259,0,0,,4,,,76,127
5655,note_off,0,0,0,,0,,,60,127
5658,note_on,3,0,0,,2,,,62,127
5658,note_on,0,0,0,,7,,,67,127
5786,note_off,128,0,0,,2,,,62,127
5789,note_on,3,0,0,,4,,,64,127
5917,note_off,128,0,0,,4,,,64,127
5920,note_on,3,0,0,,2,,,62,127
6048,note_off,128,0,0,,2,,,62,127
6051,note_on,3,0,0,,0,,,60,127
6179,note_off,128,0,0,,0,,,60,127
6179,note_off,0,0,0,,7,,,67,127
6182,note_on,3,0,0,,12,,,59,127
6182,note_on,0,0,0,,6,,,66,127
6310,note_off,128,0,0,,12,,,59,127
6313,note_on,3,0,0,,10,,,57,127
6414,note_off,101,0,0,,6,,,66,127
6441,note_off,27,0,0,,10,,,57,127
6455,note_on,14,0,0,,7,,,55,127
6455,note_on,0,0,0,,7,,,79,127
