tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
92,note_on,92,0,0,,7,,,67,127
161,note_off,69,0,0,,7,,,67,127
161,note_on,0,0,0,,5,,,65,127
229,note_off,68,0,0,,5,,,65,127
230,note_on,1,0,0,,7,,,67,127
299,note_off,69,0,0,,7,,,67,127
299,note_on,0,0,0,,5,,,65,127
367,note_off,68,0,0,,5,,,65,127
368,note_on,1,0,0,,4,,,64,127
459,note_off,91,0,0,,4,,,64,127
460,note_on,1,0,0,,4,,,64,127
643,note_off,183,0,0,,4,,,64,127
644,note_on,1,0,0,,5,,,65,127
827,note_off,183,0,0,,5,,,65,127
828,note_on,1,0,0,,10,,,57,127
828,note_on,0,0,0,,0,,,84,127
828,note_on,0,0,0,,10,,,81,127
1011,note_off,183,0,0,,10,,,57,127
1012,note_on,1,0,0,,11,,,58,127
1195,note_off,183,0,0,,11,,,58,127
1196,note_on,1,0,0,,0,,,60,127
1379,note_off,183,0,0,,10,,,81,127
1379,note_off,0,0,0,,0,,,84,127
1380,note_on,1,0,0,,7,,,79,127
1380,note_on,0,0,0,,11,,,82,127
1471,note_off,91,0,0,,11,,,82,127
1471,note_off,0,0,0,,7,,,79,127
1472,note_on,1,0,0,,5,,,77,127
1472,note_on,0,0,0,,10,,,81,127
1563,note_off,91,0,0,,10,,,81,127
1563,note_off,0,0,0,,5,,,77,127
1563,note_off,0,0,0,,0,,,60,127
1564,note_on,1,0,0,,0,,,48,127
1564,note_on,0,0,0,,4,,,76,127
1564,note_on,0,0,0,,7,,,79,127
1747,note_off,183,0,0,,7,,,79,127
1747,note_off,0,0,0,,4,,,76,127
1748,note_on,1,0,0,,5,,,77,127
1748,note_on,0,0,0,,2,,,74,127
1931,note_off,183,0,0,,2,,,74,127
1931,note_off,0,0,0,,5,,,77,127
1932,note_on,1,0,0,,5,,,77,127
1932,note_on,0,0,0,,2,,,74,127
2115,note_off,183,0,0,,2,,,74,127
2115,note_off,0,0,0,,5,,,77,127
2116,note_on,1,0,0,,4,,,76,127
2116,note_on,0,0,0,,7,,,79,127
2235,note_off,119,0,0,,0,,,48,127
2298,note_off,63,0,0,,7,,,79,127
2298,note_off,0,0,0,,4,,,76,127
2300,note_on,2,0,0,,4,,,64,127
2369,note_off,69,0,0,,4,,,64,127
2369,note_on,0,0,0,,2,,,62,127
2437,note_off,68,0,0,,2,,,62,127
2438,note_on,1,0,0,,4,,,64,127
2507,note_off,69,0,0,,4,,,64,127
2507,note_on,0,0,0,,2,,,62,127
2575,note_off,68,0,0,,2,,,62,127
2576,note_on,1,0,0,,1,,,61,127
2667,note_off,91,0,0,,1,,,61,127
2668,note_on,1,0,0,,1,,,61,127
2851,note_off,183,0,0,,1,,,61,127
2852,note_on,1,0,0,,2,,,62,127
3035,note_off,183,0,0,,2,,,62,127
3036,note_on,1,0,0,,5,,,53,127
3036,note_on,0,0,0,,10,,,81,127
3036,note_on,0,0,0,,5,,,77,127
3219,note_off,183,0,0,,5,,,53,127
3220,note_on,1,0,0,,7,,,55,127
3403,note_off,183,0,0,,7,,,55,127
3404,note_on,1,0,0,,10,,,57,127
3587,note_off,183,0,0,,5,,,77,127
3587,note_off,0,0,0,,10,,,81,127
3588,note_on,1,0,0,,4,,,76,127
3588,note_on,0,0,0,,7,,,79,127
3679,note_off,91,0,0,,7,,,79,127
3679,note_off,0,0,0,,4,,,76,127
3680,note_on,1,0,0,,2,,,74,127
3680,note_on,0,0,0,,5,,,77,127
3771,note_off,91,0,0,,5,,,77,127
3771,note_off,0,0,0,,2,,,74,127
3771,note_off,0,0,0,,10,,,57,127
3772,note_on,1,0,0,,10,,,45,127
3772,note_on,0,0,0,,0,,,72,127
3772,note_on,0,0,0,,4,,,76,127
3955,note_off,183,0,0,,4,,,76,127
3955,note_off,0,0,0,,0,,,72,127
3956,note_on,1,0,0,,12,,,71,127
3956,note_on,0,0,0,,2,,,74,127
4139,note_off,183,0,0,,2,,,74,127
4139,note_off,0,0,0,,12,,,71,127
4140,note_on,1,0,0,,12,,,71,127
4140,note_on,0,0,0,,2,,,74,127
4323,note_off,183,0,0,,2,,,74,127
4323,note_off,0,0,0,,12,,,71,127
4324,note_on,1,0,0,,0,,,72,127
4324,note_on,0,0,0,,4,,,76,127
4443,note_off,119,0,0,,10,,,45,127
4506,note_off,63,0,0,,4,,,76,127
4506,note_off,0,0,0,,0,,,72,127
4508,note_on,2,0,0,,0,,,60,127
4577,note_off,69,0,0,,0,,,60,127
4577,note_on,0,0,0,,11,,,58,127
4645,note_off,68,0,0,,11,,,58,127
4646,note_on,1,0,0,,0,,,60,127
4715,note_off,69,0,0,,0,,,60,127
4715,note_on,0,0,0,,11,,,58,127
4783,note_off,68,0,0,,11,,,58,127
4784,note_on,1,0,0,,10,,,57,127
4875,note_off,91,0,0,,10,,,57,127
4876,note_on,1,0,0,,10,,,57,127
5059,note_off,183,0,0,,10,,,57,127
5060,note_on,1,0,0,,11,,,58,127
5243,note_off,183,0,0,,11,,,58,127
5244,note_on,1,0,0,,2,,,50,127
5244,note_on,0,0,0,,5,,,77,127
5244,note_on,0,0,0,,2,,,74,127
5427,note_off,183,0,0,,2,,,50,127
5428,note_on,1,0,0,,4,,,52,127
5611,note_off,183,0,0,,4,,,52,127
5612,note_on,1,0,0,,5,,,53,127
5795,note_off,183,0,0,,2,,,74,127
5795,note_off,0,0,0,,5,,,77,127
5796,note_on,1,0,0,,4,,,76,127
5796,note_on,0,0,0,,0,,,72,127
5887,note_off,91,0,0,,0,,,72,127
5887,note_off,0,0,0,,4,,,76,127
5888,note_on,1,0,0,,2,,,74,127
5888,note_on,0,0,0,,11,,,70,127
5979,note_off,91,0,0,,11,,,70,127
