tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
115,note_on,115,0,0,,5,,,65,127
230,note_on,115,0,0,,0,,,72,127
343,note_off,113,0,0,,0,,,72,127
345,note_on,2,0,0,,8,,,80,127
458,note_off,113,0,0,,8,,,80,127
460,note_on,2,0,0,,7,,,79,127
573,note_off,113,0,0,,7,,,79,127
573,note_off,0,0,0,,5,,,65,127
575,note_on,2,0,0,,7,,,67,127
575,note_on,0,0,0,,5,,,77,127
688,note_off,113,0,0,,5,,,77,127
690,note_on,2,0,0,,4,,,76,127
803,note_off,113,0,0,,4,,,76,127
803,note_off,0,0,0,,7,,,67,127
805,note_on,2,0,0,,8,,,68,127
805,note_on,0,0,0,,5,,,77,127
918,note_off,113,0,0,,5,,,77,127
920,note_on,2,0,0,,0,,,72,127
1033,note_off,113,0,0,,0,,,72,127
1033,note_off,0,0,0,,8,,,68,127
1035,note_on,2,0,0,,11,,,70,127
1035,note_on,0,0,0,,0,,,84,127
1148,note_off,113,0,0,,0,,,84,127
1150,note_on,2,0,0,,11,,,82,127
1263,note_off,113,0,0,,11,,,82,127
1263,note_off,0,0,0,,11,,,70,127
1265,note_on,2,0,0,,0,,,72,127
1265,note_on,0,0,0,,8,,,80,127
1378,note_off,113,0,0,,8,,,80,127
1380,note_on,2,0,0,,7,,,79,127
1493,note_off,113,0,0,,7,,,79,127
1493,note_off,0,0,0,,0,,,72,127
1495,note_on,2,0,0,,1,,,73,127
1495,note_on,0,0,0,,5,,,77,127
1608,note_off,113,0,0,,5,,,77,127
1610,note_on,2,0,0,,8,,,80,127
1723,note_off,113,0,0,,8,,,80,127
1723,note_off,0,0,0,,1,,,73,127
1725,note_on,2,0,0,,11,,,70,127
1725,note_on,0,0,0,,7,,,79,127
1838,note_off,113,0,0,,7,,,79,127
1840,note_on,2,0,0,,11,,,82,127
1953,note_off,113,0,0,,11,,,82,127
1953,note_off,0,0,0,,11,,,70,127
1955,note_on,2,0,0,,0,,,72,127
1955,note_on,0,0,0,,8,,,80,127
2068,note_off,113,0,0,,8,,,80,127
2070,note_on,2,0,0,,7,,,79,127
2183,note_off,113,0,0,,7,,,79,127
2183,note_off,0,0,0,,0,,,72,127
2185,note_on,2,0,0,,5,,,65,127
2185,note_on,0,0,0,,8,,,80,127
2298,note_off,113,0,0,,5,,,65,127
2300,note_on,2,0,0,,4,,,64,127
2413,note_off,113,0,0,,4,,,64,127
2413,note_off,0,0,0,,8,,,80,127
2415,note_on,2,0,0,,7,,,67,127
2415,note_on,0,0,0,,11,,,82,127
2528,note_off,113,0,0,,7,,,67,127
2530,note_on,2,0,0,,5,,,65,127
2643,note_off,113,0,0,,5,,,65,127
2643,note_off,0,0,0,,11,,,82,127
2645,note_on,2,0,0,,8,,,68,127
2645,note_on,0,0,0,,0,,,84,127
2758,note_off,113,0,0,,8,,,68,127
2760,note_on,2,0,0,,7,,,67,127
2873,note_off,113,0,0,,7,,,67,127
2873,note_off,0,0,0,,0,,,84,127
2875,note_on,2,0,0,,11,,,70,127
2875,note_on,0,0,0,,5,,,77,127
2988,note_off,113,0,0,,11,,,70,127
2990,note_on,2,0,0,,8,,,68,127
3103,note_off,113,0,0,,8,,,68,127
3103,note_off,0,0,0,,5,,,77,127
3105,note_on,2,0,0,,0,,,72,127
3105,note_on,0,0,0,,4,,,76,127
3218,note_off,113,0,0,,0,,,72,127
3220,note_on,2,0,0,,11,,,70,127
3333,note_off,113,0,0,,11,,,70,127
3333,note_off,0,0,0,,4,,,76,127
3335,note_on,2,0,0,,8,,,68,127
3335,note_on,0,0,0,,7,,,79,127
3448,note_off,113,0,0,,8,,,68,127
3450,note_on,2,0,0,,7,,,67,127
3563,note_off,113,0,0,,7,,,67,127
3563,note_off,0,0,0,,7,,,79,127
3565,note_on,2,0,0,,5,,,65,127
3565,note_on,0,0,0,,8,,,80,127
3678,note_off,113,0,0,,5,,,65,127
3680,note_on,2,0,0,,4,,,64,127
3793,note_off,113,0,0,,4,,,64,127
3793,note_off,0,0,0,,8,,,80,127
3795,note_on,2,0,0,,7,,,67,127
3795,note_on,0,0,0,,11,,,82,127
3908,note_off,113,0,0,,7,,,67,127
3910,note_on,2,0,0,,5,,,65,127
4023,note_off,113,0,0,,5,,,65,127
4023,note_off,0,0,0,,11,,,82,127
4025,note_on,2,0,0,,8,,,68,127
4025,note_on,0,0,0,,0,,,84,127
4138,note_off,113,0,0,,8,,,68,127
4140,note_on,2,0,0,,7,,,67,127
4253,note_off,113,0,0,,7,,,67,127
4253,note_off,0,0,0,,0,,,84,127
4255,note_on,2,0,0,,11,,,70,127
4255,note_on,0,0,0,,5,,,77,127
4368,note_off,113,0,0,,11,,,70,127
4370,note_on,2,0,0,,8,,,68,127
4483,note_off,113,0,0,,8,,,68,127
4483,note_off,0,0,0,,5,,,77,127
4485,note_on,2,0,0,,0,,,72,127
4485,note_on,0,0,0,,4,,,76,127
4598,note_off,113,0,0,,0,,,72,127
4600,note_on,2,0,0,,11,,,70,127
4713,note_off,113,0,0,,11,,,70,127
4713,note_off,0,0,0,,4,,,76,127
4715,note_on,2,0,0,,8,,,68,127
4715,note_on,0,0,0,,7,,,79,127
4828,note_off,113,0,0,,8,,,68,127
4830,note_on,2,0,0,,7,,,67,127
4943,note_off,113,0,0,,7,,,67,127
4943,note_off,0,0,0,,7,,,79,127
4945,note_on,2,0,0,,5,,,65,127
4945,note_on,0,0,0,,8,,,80,127
5058,note_off,113,0,0,,8,,,80,127
5060,note_on,2,0,0,,7,,,79,127
5173,note_off,113,0,0,,7,,,79,127
5173,note_off,0,0,0,,5,,,65,127
5175,note_on,2,0,0,,7,,,67,127
5175,note_on,0,0,0,,8,,,80,127
