tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
72,note_on,72,0,0,,10,,,81,127
72,note_on,0,0,0,,10,,,69,127
214,note_off,142,0,0,,10,,,81,127
216,note_on,2,0,0,,4,,,76,127
358,note_off,142,0,0,,4,,,76,127
360,note_on,2,0,0,,1,,,73,127
502,note_off,142,0,0,,1,,,73,127
502,note_off,0,0,0,,10,,,69,127
504,note_on,2,0,0,,2,,,74,127
504,note_on,0,0,0,,6,,,66,127
646,note_off,142,0,0,,2,,,74,127
648,note_on,2,0,0,,4,,,76,127
790,note_off,142,0,0,,4,,,76,127
792,note_on,2,0,0,,6,,,78,127
934,note_off,142,0,0,,6,,,66,127
936,note_on,2,0,0,,8,,,68,127
1062,note_off,126,0,0,,6,,,78,127
1080,note_on,18,0,0,,4,,,76,127
1222,note_off,142,0,0,,4,,,76,127
1224,note_on,2,0,0,,2,,,74,127
1366,note_off,142,0,0,,2,,,74,127
1366,note_off,0,0,0,,8,,,68,127
1368,note_on,2,0,0,,1,,,73,127
1368,note_on,0,0,0,,10,,,69,127
1510,note_off,142,0,0,,1,,,73,127
1512,note_on,2,0,0,,2,,,74,127
1654,note_off,142,0,0,,2,,,74,127
1656,note_on,2,0,0,,4,,,76,127
1798,note_off,142,0,0,,4,,,76,127
1798,note_off,0,0,0,,10,,,69,127
1800,note_on,2,0,0,,10,,,81,127
1800,note_on,0,0,0,,1,,,61,127
1942,note_off,142,0,0,,10,,,81,127
1944,note_on,2,0,0,,4,,,76,127
2086,note_off,142,0,0,,4,,,76,127
2088,note_on,2,0,0,,1,,,73,127
2230,note_off,142,0,0,,1,,,73,127
2230,note_off,0,0,0,,1,,,61,127
2232,note_on,2,0,0,,12,,,71,127
2232,note_on,0,0,0,,2,,,62,127
2374,note_off,142,0,0,,12,,,71,127
2376,note_on,2,0,0,,1,,,73,127
2518,note_off,142,0,0,,1,,,73,127
2520,note_on,2,0,0,,2,,,74,127
2662,note_off,142,0,0,,2,,,62,127
2664,note_on,2,0,0,,4,,,64,127
2790,note_off,126,0,0,,2,,,74,127
2808,note_on,18,0,0,,1,,,73,127
2950,note_off,142,0,0,,1,,,73,127
2952,note_on,2,0,0,,12,,,71,127
3094,note_off,142,0,0,,12,,,71,127
3094,note_off,0,0,0,,4,,,64,127
3096,note_on,2,0,0,,12,,,71,127
3096,note_on,0,0,0,,10,,,69,127
3096,note_on,0,0,0,,10,,,57,127
3238,note_off,142,0,0,,10,,,69,127
3238,note_off,0,0,0,,12,,,71,127
3240,note_on,2,0,0,,8,,,68,127
3382,note_off,142,0,0,,8,,,68,127
3384,note_on,2,0,0,,10,,,69,127
3526,note_off,142,0,0,,10,,,69,127
3526,note_off,0,0,0,,10,,,57,127
3528,note_on,2,0,0,,8,,,68,127
3528,note_on,0,0,0,,4,,,64,127
3528,note_on,0,0,0,,1,,,61,127
3670,note_off,142,0,0,,8,,,68,127
3672,note_on,2,0,0,,10,,,69,127
3814,note_off,142,0,0,,10,,,69,127
3816,note_on,2,0,0,,4,,,76,127
3958,note_off,142,0,0,,4,,,76,127
3958,note_off,0,0,0,,1,,,61,127
3958,note_off,0,0,0,,4,,,64,127
3960,note_on,2,0,0,,11,,,70,127
3960,note_on,0,0,0,,2,,,62,127
3960,note_on,0,0,0,,12,,,59,127
4102,note_off,142,0,0,,11,,,70,127
4104,note_on,2,0,0,,12,,,71,127
4246,note_off,142,0,0,,12,,,71,127
4248,note_on,2,0,0,,2,,,74,127
4390,note_off,142,0,0,,12,,,59,127
4390,note_off,0,0,0,,2,,,62,127
4392,note_on,2,0,0,,4,,,64,127
4392,note_on,0,0,0,,10,,,57,127
4526,note_off,134,0,0,,2,,,74,127
4536,note_on,10,0,0,,1,,,73,127
4678,note_off,142,0,0,,1,,,73,127
4680,note_on,2,0,0,,10,,,81,127
4822,note_off,142,0,0,,10,,,81,127
4822,note_off,0,0,0,,10,,,57,127
4822,note_off,0,0,0,,4,,,64,127
4824,note_on,2,0,0,,1,,,73,127
4824,note_on,0,0,0,,4,,,52,127
4894,note_off,70,0,0,,1,,,73,127
4896,note_on,2,0,0,,12,,,71,127
4966,note_off,70,0,0,,12,,,71,127
4968,note_on,2,0,0,,1,,,73,127
5038,note_off,70,0,0,,1,,,73,127
5040,note_on,2,0,0,,12,,,71,127
5110,note_off,70,0,0,,12,,,71,127
5112,note_on,2,0,0,,1,,,73,127
5182,note_off,70,0,0,,1,,,73,127
5184,note_on,2,0,0,,12,,,71,127
5254,note_off,70,0,0,,12,,,71,127
5254,note_off,0,0,0,,4,,,52,127
5256,note_on,2,0,0,,8,,,68,127
5256,note_on,0,0,0,,4,,,64,127
5256,note_on,0,0,0,,1,,,61,127
5398,note_off,142,0,0,,8,,,68,127
5400,note_on,2,0,0,,10,,,69,127
5542,note_off,142,0,0,,10,,,69,127
5544,note_on,2,0,0,,4,,,76,127
5686,note_off,142,0,0,,1,,,61,127
5686,note_off,0,0,0,,4,,,64,127
5688,note_on,2,0,0,,11,,,70,127
5688,note_on,0,0,0,,4,,,64,127
5688,note_on,0,0,0,,8,,,56,127
5760,note_off,72,0,0,,4,,,76,127
5830,note_off,70,0,0,,11,,,70,127
5832,note_on,2,0,0,,12,,,71,127
5974,note_off,142,0,0,,12,,,71,127
5976,note_on,2,0,0,,2,,,74,127
6118,note_off,142,0,0,,8,,,56,127
6118,note_off,0,0,0,,4,,,64,127
6120,note_on,2,0,0,,10,,,57,127
6120,note_on,0,0,0,,4,,,64,127
6192,note_off,72,0,0,,2,,,74,127
6264,note_on,72,0,0,,1,,,73,127
6408,note_on,144,0,0,,10,,,81,127
6549,note_off,141,0,0,,1,,,73,127
6551,note_off,2,0,0,,10,,,81,127
