tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
110,note_on,110,0,0,,12,,,83,127
163,note_off,53,0,0,,12,,,83,127
165,note_on,2,0,0,,10,,,81,127
218,note_off,53,0,0,,10,,,81,127
220,note_on,2,0,0,,12,,,83,127
273,note_off,53,0,0,,12,,,83,127
275,note_on,2,0,0,,10,,,81,127
328,note_off,53,0,0,,10,,,81,127
330,note_on,2,0,0,,12,,,83,127
383,note_off,53,0,0,,12,,,83,127
385,note_on,2,0,0,,10,,,81,127
440,note_on,55,0,0,,4,,,76,127
458,note_off,18,0,0,,10,,,81,127
536,note_off,78,0,0,,4,,,76,127
550,note_on,14,0,0,,12,,,83,127
603,note_off,53,0,0,,12,,,83,127
605,note_on,2,0,0,,10,,,81,127
658,note_off,53,0,0,,10,,,81,127
660,note_on,2,0,0,,12,,,83,127
713,note_off,53,0,0,,12,,,83,127
715,note_on,2,0,0,,10,,,81,127
768,note_off,53,0,0,,10,,,81,127
770,note_on,2,0,0,,12,,,83,127
823,note_off,53,0,0,,12,,,83,127
825,note_on,2,0,0,,10,,,81,127
880,note_on,55,0,0,,4,,,76,127
898,note_off,18,0,0,,10,,,81,127
976,note_off,78,0,0,,4,,,76,127
990,note_on,14,0,0,,10,,,81,127
1097,note_off,107,0,0,,10,,,81,127
1099,note_on,2,0,0,,4,,,76,127
1206,note_off,107,0,0,,4,,,76,127
1208,note_on,2,0,0,,1,,,73,127
1315,note_off,107,0,0,,1,,,73,127
1317,note_on,2,0,0,,10,,,69,127
1424,note_off,107,0,0,,10,,,69,127
1426,note_on,2,0,0,,4,,,64,127
1533,note_off,107,0,0,,4,,,64,127
1535,note_on,2,0,0,,10,,,69,127
1642,note_off,107,0,0,,10,,,69,127
1644,note_on,2,0,0,,1,,,73,127
1751,note_off,107,0,0,,1,,,73,127
1753,note_on,2,0,0,,4,,,76,127
1860,note_off,107,0,0,,4,,,76,127
1862,note_on,2,0,0,,2,,,74,127
1969,note_off,107,0,0,,2,,,74,127
1971,note_on,2,0,0,,12,,,71,127
2078,note_off,107,0,0,,12,,,71,127
2080,note_on,2,0,0,,8,,,68,127
2187,note_off,107,0,0,,8,,,68,127
2189,note_on,2,0,0,,4,,,64,127
2296,note_off,107,0,0,,4,,,64,127
2298,note_on,2,0,0,,4,,,64,127
2405,note_off,107,0,0,,4,,,64,127
2407,note_on,2,0,0,,8,,,68,127
2514,note_off,107,0,0,,8,,,68,127
2516,note_on,2,0,0,,12,,,71,127
2623,note_off,107,0,0,,12,,,71,127
2625,note_on,2,0,0,,2,,,74,127
2732,note_off,107,0,0,,2,,,74,127
2734,note_on,2,0,0,,12,,,71,127
2734,note_on,0,0,0,,1,,,73,127
2787,note_off,53,0,0,,12,,,71,127
2789,note_on,2,0,0,,10,,,69,127
2842,note_off,53,0,0,,10,,,69,127
2844,note_on,2,0,0,,12,,,71,127
2897,note_off,53,0,0,,12,,,71,127
2899,note_on,2,0,0,,10,,,69,127
2952,note_off,53,0,0,,10,,,69,127
2952,note_off,0,0,0,,1,,,73,127
2954,note_on,2,0,0,,12,,,71,127
2954,note_on,0,0,0,,4,,,76,127
3007,note_off,53,0,0,,12,,,71,127
3009,note_on,2,0,0,,10,,,69,127
3062,note_off,53,0,0,,10,,,69,127
3064,note_on,2,0,0,,4,,,64,127
3171,note_off,107,0,0,,4,,,64,127
3171,note_off,0,0,0,,4,,,76,127
3173,note_on,2,0,0,,12,,,71,127
3173,note_on,0,0,0,,1,,,73,127
3226,note_off,53,0,0,,12,,,71,127
3228,note_on,2,0,0,,10,,,69,127
3281,note_off,53,0,0,,10,,,69,127
3283,note_on,2,0,0,,12,,,71,127
3336,note_off,53,0,0,,12,,,71,127
3338,note_on,2,0,0,,10,,,69,127
3391,note_off,53,0,0,,10,,,69,127
3391,note_off,0,0,0,,1,,,73,127
3393,note_on,2,0,0,,12,,,71,127
3393,note_on,0,0,0,,4,,,76,127
3446,note_off,53,0,0,,12,,,71,127
3448,note_on,2,0,0,,10,,,69,127
3501,note_off,53,0,0,,10,,,69,127
3503,note_on,2,0,0,,4,,,64,127
3610,note_off,107,0,0,,4,,,64,127
3610,note_off,0,0,0,,4,,,76,127
3612,note_on,2,0,0,,10,,,69,127
3612,note_on,0,0,0,,1,,,73,127
3719,note_off,107,0,0,,10,,,69,127
3721,note_on,2,0,0,,4,,,64,127
3828,note_off,107,0,0,,4,,,64,127
3830,note_on,2,0,0,,1,,,61,127
3937,note_off,107,0,0,,1,,,61,127
3939,note_on,2,0,0,,10,,,57,127
4044,note_off,105,0,0,,1,,,73,127
4046,note_off,2,0,0,,10,,,57,127
4048,note_on,2,0,0,,4,,,52,127
4155,note_off,107,0,0,,4,,,52,127
4157,note_on,2,0,0,,10,,,57,127
4264,note_off,107,0,0,,10,,,57,127
4266,note_on,2,0,0,,1,,,61,127
4266,note_on,0,0,0,,4,,,76,127
4373,note_off,107,0,0,,1,,,61,127
4375,note_on,2,0,0,,4,,,64,127
4482,note_off,107,0,0,,4,,,64,127
4482,note_off,0,0,0,,4,,,76,127
4484,note_on,2,0,0,,2,,,62,127
4484,note_on,0,0,0,,12,,,71,127
4591,note_off,107,0,0,,2,,,62,127
4593,note_on,2,0,0,,12,,,59,127
4700,note_off,107,0,0,,12,,,59,127
4702,note_on,2,0,0,,8,,,56,127
4809,note_off,107,0,0,,8,,,56,127
4811,note_on,2,0,0,,4,,,52,127
4918,note_off,107,0,0,,4,,,52,127
4920,note_on,2,0,0,,4,,,52,127
5027,note_off,107,0,0,,4,,,52,127
5029,note_on,2,0,0,,8,,,56,127
5136,note_off,107,0,0,,8,,,56,127
5136,note_off,0,0,0,,12,,,71,127
5138,note_on,2,0,0,,12,,,59,127
