tick,type,time,meta,track,program,channel,pitch,tempo,note,velocity
0,copyright,0,1,0,,,,,,
0,program_change,0,0,0,6,0,,,,
0,pitchwheel,0,0,0,,0,0,,,
0,program_change,0,0,0,6,1,,,,
0,pitchwheel,0,0,0,,1,-590,,,
0,program_change,0,0,0,6,2,,,,
0,pitchwheel,0,0,0,,2,-272,,,
0,program_change,0,0,0,6,3,,,,
0,pitchwheel,0,0,0,,3,-353,,,
0,program_change,0,0,0,6,4,,,,
0,pitchwheel,0,0,0,,4,-560,,,
0,program_change,0,0,0,6,5,,,,
0,pitchwheel,0,0,0,,5,-80,,,
0,program_change,0,0,0,6,6,,,,
0,pitchwheel,0,0,0,,6,-625,,,
0,program_change,0,0,0,6,7,,,,
0,pitchwheel,0,0,0,,7,-130,,,
0,program_change,0,0,0,6,8,,,,
0,pitchwheel,0,0,0,,8,-512,,,
0,program_change,0,0,0,6,10,,,,
0,pitchwheel,0,0,0,,10,-464,,,
0,program_change,0,0,0,6,11,,,,
0,pitchwheel,0,0,0,,11,-208,,,
0,program_change,0,0,0,6,12,,,,
0,pitchwheel,0,0,0,,12,-553,,,
0,set_tempo,0,1,0,,,,500000,,
38,note_on,38,0,0,,6,,,54,127
151,note_off,113,0,0,,6,,,54,127
153,note_on,2,0,0,,2,,,50,127
266,note_off,113,0,0,,2,,,50,127
268,note_on,2,0,0,,10,,,57,127
496,note_off,228,0,0,,10,,,57,127
498,note_on,2,0,0,,10,,,57,127
726,note_off,228,0,0,,10,,,57,127
728,note_on,2,0,0,,10,,,57,127
956,note_off,228,0,0,,10,,,57,127
958,note_on,2,0,0,,2,,,62,127
1186,note_off,228,0,0,,2,,,62,127
1188,note_on,2,0,0,,2,,,62,127
1301,note_off,113,0,0,,2,,,62,127
1303,note_on,2,0,0,,1,,,61,127
1416,note_off,113,0,0,,1,,,61,127
1418,note_on,2,0,0,,2,,,62,127
1531,note_off,113,0,0,,2,,,62,127
1533,note_on,2,0,0,,4,,,64,127
1646,note_off,113,0,0,,4,,,64,127
1648,note_on,2,0,0,,6,,,66,127
1761,note_off,113,0,0,,6,,,66,127
1763,note_on,2,0,0,,7,,,67,127
1876,note_off,113,0,0,,7,,,67,127
1878,note_on,2,0,0,,10,,,69,127
1991,note_off,113,0,0,,10,,,69,127
1993,note_on,2,0,0,,7,,,67,127
2106,note_off,113,0,0,,7,,,67,127
2108,note_on,2,0,0,,6,,,66,127
2221,note_off,113,0,0,,6,,,66,127
2223,note_on,2,0,0,,4,,,64,127
2336,note_off,113,0,0,,4,,,64,127
2338,note_on,2,0,0,,2,,,62,127
2451,note_off,113,0,0,,2,,,62,127
2453,note_on,2,0,0,,1,,,61,127
2566,note_off,113,0,0,,1,,,61,127
2568,note_on,2,0,0,,2,,,62,127
2796,note_off,228,0,0,,2,,,62,127
2798,note_on,2,0,0,,2,,,62,127
2798,note_on,0,0,0,,6,,,66,127
2911,note_off,113,0,0,,2,,,62,127
2913,note_on,2,0,0,,2,,,62,127
3026,note_off,113,0,0,,2,,,62,127
3026,note_off,0,0,0,,6,,,66,127
3028,note_on,2,0,0,,1,,,61,127
3028,note_on,0,0,0,,10,,,69,127
3256,note_off,228,0,0,,10,,,69,127
3256,note_off,0,0,0,,1,,,61,127
3258,note_on,2,0,0,,12,,,59,127
3258,note_on,0,0,0,,10,,,69,127
3486,note_off,228,0,0,,10,,,69,127
3486,note_off,0,0,0,,12,,,59,127
3488,note_on,2,0,0,,10,,,57,127
3488,note_on,0,0,0,,10,,,69,127
3716,note_off,228,0,0,,10,,,69,127
3716,note_off,0,0,0,,10,,,57,127
3718,note_on,2,0,0,,7,,,55,127
3718,note_on,0,0,0,,2,,,74,127
3946,note_off,228,0,0,,2,,,74,127
3946,note_off,0,0,0,,7,,,55,127
3948,note_on,2,0,0,,6,,,54,127
3948,note_on,0,0,0,,2,,,74,127
4061,note_off,113,0,0,,2,,,74,127
4063,note_on,2,0,0,,1,,,73,127
4176,note_off,113,0,0,,1,,,73,127
4176,note_off,0,0,0,,6,,,54,127
4178,note_on,2,0,0,,4,,,52,127
4178,note_on,0,0,0,,2,,,74,127
4291,note_off,113,0,0,,2,,,74,127
4293,note_on,2,0,0,,4,,,76,127
4406,note_off,113,0,0,,4,,,76,127
4406,note_off,0,0,0,,4,,,52,127
4408,note_on,2,0,0,,2,,,50,127
4408,note_on,0,0,0,,6,,,78,127
4521,note_off,113,0,0,,6,,,78,127
4523,note_on,2,0,0,,7,,,79,127
4636,note_off,113,0,0,,7,,,79,127
4636,note_off,0,0,0,,2,,,50,127
4638,note_on,2,0,0,,7,,,55,127
4638,note_on,0,0,0,,10,,,81,127
4751,note_off,113,0,0,,10,,,81,127
4753,note_on,2,0,0,,7,,,79,127
4866,note_off,113,0,0,,7,,,79,127
4866,note_off,0,0,0,,7,,,55,127
4868,note_on,2,0,0,,10,,,57,127
4868,note_on,0,0,0,,6,,,78,127
4981,note_off,113,0,0,,6,,,78,127
4983,note_on,2,0,0,,4,,,76,127
5096,note_off,113,0,0,,4,,,76,127
5096,note_off,0,0,0,,10,,,57,127
5098,note_on,2,0,0,,10,,,45,127
5098,note_on,0,0,0,,2,,,74,127
5211,note_off,113,0,0,,2,,,74,127
5213,note_on,2,0,0,,1,,,73,127
5326,note_off,113,0,0,,1,,,73,127
5326,note_off,0,0,0,,10,,,45,127
5328,note_on,2,0,0,,2,,,50,127
5328,note_on,0,0,0,,2,,,74,127
5556,note_off,228,0,0,,2,,,50,127
5558,note_on,2,0,0,,2,,,62,127
5558,note_on,0,0,0,,6,,,66,127
5671,note_off,113,0,0,,6,,,66,127
5671,note_off,0,0,0,,2,,,62,127
5673,note_on,2,0,0,,4,,,64,127
5673,note_on,0,0,0,,7,,,67,127
5786,note_off,113,0,0,,7,,,67,127
5786,note_off,0,0,0,,4,,,64,127
5788,note_on,2,0,0,,6,,,66,127
5788,note_on,0,0,0,,10,,,69,127
5901,note_off,113,0,0,,10,,,69,127
5901,note_off,0,0,0,,6,,,66,127
5903,note_on,2,0,0,,2,,,62,127
5903,note_on,0,0,0,,6,,,66,127
6016,note_off,113,0,0,,6,,,66,127
6016,note_off,0,0,0,,2,,,62,127
6018,note_on,2,0,0,,7,,,67,127
6018,note_on,0,0,0,,12,,,71,127
6131,note_off,113,0,0,,12,,,71,127
6131,note_off,0,0,0,,7,,,67,127
6133,note_on,2,0,0,,4,,,64,127
6133,note_on,0,0,0,,7,,,67,127
6246,note_off,113,0,0,,7,,,67,127
6246,note_off,0,0,0,,4,,,64,127
6247,note_off,1,0,0,,2,,,74,127
6248,note_on,1,0,0,,6,,,66,127
6248,note_on,0,0,0,,2,,,74,127
6248,note_on,0,0,0,,10,,,69,127
6476,note_off,228,0,0,,10,,,69,127
6476,note_off,0,0,0,,6,,,66,127
6478,note_on,2,0,0,,2,,,62,127
